left_path,right_path,label,split
data/lfw_images/Robert_Kocharian/0002.jpg,data/lfw_images/Robert_Kocharian/0004.jpg,1,train
data/lfw_images/Charles_Taylor/0007.jpg,data/lfw_images/Charles_Taylor/0008.jpg,1,train
data/lfw_images/George_Robertson/0003.jpg,data/lfw_images/George_Robertson/0007.jpg,1,train
data/lfw_images/John_Negroponte/0001.jpg,data/lfw_images/John_Negroponte/0008.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0001.jpg,data/lfw_images/Mahmoud_Abbas/0007.jpg,1,train
data/lfw_images/Kate_Hudson/0000.jpg,data/lfw_images/Kate_Hudson/0006.jpg,1,train
data/lfw_images/Michael_Phelps/0001.jpg,data/lfw_images/Michael_Phelps/0004.jpg,1,train
data/lfw_images/Tom_Hanks/0001.jpg,data/lfw_images/Tom_Hanks/0008.jpg,1,train
data/lfw_images/Ben_Affleck/0003.jpg,data/lfw_images/Ben_Affleck/0005.jpg,1,train
data/lfw_images/Paul_Burrell/0006.jpg,data/lfw_images/Paul_Burrell/0007.jpg,1,train
data/lfw_images/Jay_Leno/0000.jpg,data/lfw_images/Jay_Leno/0001.jpg,1,train
data/lfw_images/Omar_Sharif/0001.jpg,data/lfw_images/Omar_Sharif/0003.jpg,1,train
data/lfw_images/Sylvester_Stallone/0005.jpg,data/lfw_images/Sylvester_Stallone/0008.jpg,1,train
data/lfw_images/Al_Gore/0000.jpg,data/lfw_images/Al_Gore/0003.jpg,1,train
data/lfw_images/Celine_Dion/0001.jpg,data/lfw_images/Celine_Dion/0002.jpg,1,train
data/lfw_images/Ben_Affleck/0000.jpg,data/lfw_images/Ben_Affleck/0004.jpg,1,train
data/lfw_images/David_Anderson/0000.jpg,data/lfw_images/David_Anderson/0003.jpg,1,train
data/lfw_images/Sheryl_Crow/0000.jpg,data/lfw_images/Sheryl_Crow/0007.jpg,1,train
data/lfw_images/Vitali_Klitschko/0000.jpg,data/lfw_images/Vitali_Klitschko/0002.jpg,1,train
data/lfw_images/Justin_Timberlake/0003.jpg,data/lfw_images/Justin_Timberlake/0004.jpg,1,train
data/lfw_images/Jean-David_Levitte/0004.jpg,data/lfw_images/Jean-David_Levitte/0007.jpg,1,train
data/lfw_images/Hugh_Grant/0006.jpg,data/lfw_images/Hugh_Grant/0008.jpg,1,train
data/lfw_images/Bill_McBride/0003.jpg,data/lfw_images/Bill_McBride/0008.jpg,1,train
data/lfw_images/Robert_Mueller/0002.jpg,data/lfw_images/Robert_Mueller/0004.jpg,1,train
data/lfw_images/Hipolito_Mejia/0002.jpg,data/lfw_images/Hipolito_Mejia/0003.jpg,1,train
data/lfw_images/Vicente_Fox/0000.jpg,data/lfw_images/Vicente_Fox/0003.jpg,1,train
data/lfw_images/John_McEnroe/0000.jpg,data/lfw_images/John_McEnroe/0001.jpg,1,train
