left_path,right_path,label,split
data/lfw_images/Colin_Powell/0020.jpg,data/lfw_images/Colin_Powell/0116.jpg,1,train
data/lfw_images/Colin_Powell/0056.jpg,data/lfw_images/Colin_Powell/0110.jpg,1,train
data/lfw_images/Roman_Polanski/0003.jpg,data/lfw_images/Roman_Polanski/0005.jpg,1,train
data/lfw_images/Colin_Powell/0099.jpg,data/lfw_images/Colin_Powell/0184.jpg,1,train
data/lfw_images/Amanda_Bynes/0000.jpg,data/lfw_images/Amanda_Bynes/0001.jpg,1,train
data/lfw_images/Tony_Blair/0038.jpg,data/lfw_images/Tony_Blair/0140.jpg,1,train
data/lfw_images/Laura_Bush/0000.jpg,data/lfw_images/Laura_Bush/0035.jpg,1,train
data/lfw_images/Colin_Powell/0127.jpg,data/lfw_images/Colin_Powell/0231.jpg,1,train
data/lfw_images/Matt_Damon/0001.jpg,data/lfw_images/Matt_Damon/0003.jpg,1,train
data/lfw_images/Tony_Blair/0010.jpg,data/lfw_images/Tony_Blair/0090.jpg,1,train
data/lfw_images/Tony_Blair/0067.jpg,data/lfw_images/Tony_Blair/0138.jpg,1,train
data/lfw_images/Colin_Powell/0111.jpg,data/lfw_images/Colin_Powell/0205.jpg,1,train
data/lfw_images/Colin_Powell/0031.jpg,data/lfw_images/Colin_Powell/0032.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0013.jpg,data/lfw_images/Mahmoud_Abbas/0014.jpg,1,train
data/lfw_images/Jacques_Chirac/0002.jpg,data/lfw_images/Jacques_Chirac/0034.jpg,1,train
data/lfw_images/Colin_Powell/0018.jpg,data/lfw_images/Colin_Powell/0162.jpg,1,train
data/lfw_images/John_Ashcroft/0028.jpg,data/lfw_images/John_Ashcroft/0051.jpg,1,train
data/lfw_images/Colin_Powell/0019.jpg,data/lfw_images/Colin_Powell/0048.jpg,1,train
data/lfw_images/Tony_Blair/0000.jpg,data/lfw_images/Tony_Blair/0005.jpg,1,train
data/lfw_images/Ricardo_Lagos/0010.jpg,data/lfw_images/Ricardo_Lagos/0014.jpg,1,train
data/lfw_images/Juan_Carlos_Ferrero/0002.jpg,data/lfw_images/Juan_Carlos_Ferrero/0020.jpg,1,train
data/lfw_images/Colin_Powell/0052.jpg,data/lfw_images/Colin_Powell/0104.jpg,1,train
data/lfw_images/Jacques_Chirac/0004.jpg,data/lfw_images/Jacques_Chirac/0042.jpg,1,train
data/lfw_images/Jennifer_Capriati/0016.jpg,data/lfw_images/Jennifer_Capriati/0023.jpg,1,train
data/lfw_images/Ariel_Sharon/0032.jpg,data/lfw_images/Ariel_Sharon/0051.jpg,1,train
data/lfw_images/Colin_Powell/0214.jpg,data/lfw_images/Colin_Powell/0233.jpg,1,train
data/lfw_images/Colin_Powell/0191.jpg,data/lfw_images/Colin_Powell/0218.jpg,1,train
data/lfw_images/Colin_Powell/0066.jpg,data/lfw_images/Colin_Powell/0080.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0068.jpg,data/lfw_images/Donald_Rumsfeld/0109.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0003.jpg,data/lfw_images/Gerhard_Schroeder/0101.jpg,1,train
data/lfw_images/Colin_Powell/0084.jpg,data/lfw_images/Colin_Powell/0234.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0069.jpg,data/lfw_images/Donald_Rumsfeld/0093.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0010.jpg,data/lfw_images/Donald_Rumsfeld/0099.jpg,1,train
