left_path,right_path,label,split
data/lfw_images/Colin_Powell/0158.jpg,data/lfw_images/Colin_Powell/0218.jpg,1,train
data/lfw_images/Colin_Powell/0032.jpg,data/lfw_images/Colin_Powell/0039.jpg,1,train
data/lfw_images/Colin_Powell/0057.jpg,data/lfw_images/Colin_Powell/0137.jpg,1,train
data/lfw_images/Tony_Blair/0097.jpg,data/lfw_images/Tony_Blair/0115.jpg,1,train
data/lfw_images/Eduard_Shevardnadze/0001.jpg,data/lfw_images/Eduard_Shevardnadze/0002.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0001.jpg,data/lfw_images/Arnold_Schwarzenegger/0024.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0053.jpg,1,train
data/lfw_images/Alvaro_Uribe/0005.jpg,data/lfw_images/Alvaro_Uribe/0009.jpg,1,train
data/lfw_images/Megawati_Sukarnoputri/0011.jpg,data/lfw_images/Megawati_Sukarnoputri/0020.jpg,1,train
data/lfw_images/Sergey_Lavrov/0000.jpg,data/lfw_images/Sergey_Lavrov/0006.jpg,1,train
data/lfw_images/Jeb_Bush/0003.jpg,data/lfw_images/Jeb_Bush/0009.jpg,1,train
data/lfw_images/Colin_Powell/0082.jpg,data/lfw_images/Colin_Powell/0151.jpg,1,train
data/lfw_images/Colin_Powell/0146.jpg,data/lfw_images/Colin_Powell/0218.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0010.jpg,data/lfw_images/Donald_Rumsfeld/0032.jpg,1,train
data/lfw_images/Colin_Powell/0027.jpg,data/lfw_images/Colin_Powell/0065.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0006.jpg,data/lfw_images/Roh_Moo-hyun/0030.jpg,1,train
data/lfw_images/Amelie_Mauresmo/0009.jpg,data/lfw_images/Amelie_Mauresmo/0017.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0031.jpg,data/lfw_images/Donald_Rumsfeld/0106.jpg,1,train
data/lfw_images/Colin_Powell/0059.jpg,data/lfw_images/Colin_Powell/0083.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0002.jpg,data/lfw_images/Roh_Moo-hyun/0021.jpg,1,train
data/lfw_images/Colin_Powell/0123.jpg,data/lfw_images/Colin_Powell/0133.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0156.jpg,1,train
data/lfw_images/Pamela_Anderson/0000.jpg,data/lfw_images/Pamela_Anderson/0002.jpg,1,train
data/lfw_images/Tony_Blair/0057.jpg,data/lfw_images/Tony_Blair/0068.jpg,1,train
data/lfw_images/Tim_Henman/0013.jpg,data/lfw_images/Tim_Henman/0016.jpg,1,train
data/lfw_images/Hugo_Chavez/0013.jpg,data/lfw_images/Hugo_Chavez/0046.jpg,1,train
data/lfw_images/Tony_Blair/0024.jpg,data/lfw_images/Tony_Blair/0121.jpg,1,train
data/lfw_images/Tony_Blair/0095.jpg,data/lfw_images/Tony_Blair/0135.jpg,1,train
data/lfw_images/Jennifer_Lopez/0010.jpg,data/lfw_images/Jennifer_Lopez/0017.jpg,1,train
data/lfw_images/Colin_Powell/0194.jpg,data/lfw_images/Colin_Powell/0224.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0094.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0073.jpg,data/lfw_images/Gerhard_Schroeder/0085.jpg,1,train
data/lfw_images/Jennifer_Aniston/0000.jpg,data/lfw_images/Jennifer_Aniston/0009.jpg,1,train
data/lfw_images/Halle_Berry/0000.jpg,data/lfw_images/Halle_Berry/0003.jpg,1,train
data/lfw_images/Colin_Powell/0096.jpg,data/lfw_images/Colin_Powell/0208.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0005.jpg,data/lfw_images/Roh_Moo-hyun/0019.jpg,1,train
data/lfw_images/Colin_Powell/0045.jpg,data/lfw_images/Colin_Powell/0151.jpg,1,train
data/lfw_images/Colin_Powell/0030.jpg,data/lfw_images/Colin_Powell/0038.jpg,1,train
data/lfw_images/Colin_Powell/0002.jpg,data/lfw_images/Colin_Powell/0032.jpg,1,train
data/lfw_images/Tony_Blair/0009.jpg,data/lfw_images/Tony_Blair/0118.jpg,1,train
data/lfw_images/Ricardo_Lagos/0007.jpg,data/lfw_images/Ricardo_Lagos/0018.jpg,1,train
data/lfw_images/George_Robertson/0001.jpg,data/lfw_images/George_Robertson/0005.jpg,1,train
data/lfw_images/Colin_Powell/0082.jpg,data/lfw_images/Colin_Powell/0096.jpg,1,train
data/lfw_images/Colin_Powell/0026.jpg,data/lfw_images/Colin_Powell/0042.jpg,1,train
data/lfw_images/Tony_Blair/0079.jpg,data/lfw_images/Tony_Blair/0121.jpg,1,train
data/lfw_images/Tony_Blair/0042.jpg,data/lfw_images/Tony_Blair/0048.jpg,1,train
data/lfw_images/Colin_Powell/0188.jpg,data/lfw_images/Colin_Powell/0193.jpg,1,train
data/lfw_images/Ariel_Sharon/0007.jpg,data/lfw_images/Ariel_Sharon/0059.jpg,1,train
data/lfw_images/Nestor_Kirchner/0016.jpg,data/lfw_images/Nestor_Kirchner/0021.jpg,1,train
data/lfw_images/Robert_Kocharian/0002.jpg,data/lfw_images/Robert_Kocharian/0004.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0024.jpg,data/lfw_images/Donald_Rumsfeld/0073.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0016.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0029.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0086.jpg,data/lfw_images/Donald_Rumsfeld/0092.jpg,1,train
data/lfw_images/Colin_Powell/0067.jpg,data/lfw_images/Colin_Powell/0141.jpg,1,train
