left_path,right_path,label,split
data/lfw_images/Colin_Powell/0081.jpg,data/lfw_images/Colin_Powell/0107.jpg,1,train
data/lfw_images/George_HW_Bush/0005.jpg,data/lfw_images/George_HW_Bush/0009.jpg,1,train
data/lfw_images/Colin_Powell/0058.jpg,data/lfw_images/Colin_Powell/0098.jpg,1,train
data/lfw_images/Julianne_Moore/0005.jpg,data/lfw_images/Julianne_Moore/0014.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0053.jpg,data/lfw_images/Gerhard_Schroeder/0078.jpg,1,train
data/lfw_images/Fidel_Castro/0000.jpg,data/lfw_images/Fidel_Castro/0006.jpg,1,train
data/lfw_images/Colin_Powell/0042.jpg,data/lfw_images/Colin_Powell/0183.jpg,1,train
data/lfw_images/Tony_Blair/0103.jpg,data/lfw_images/Tony_Blair/0131.jpg,1,train
data/lfw_images/Colin_Powell/0007.jpg,data/lfw_images/Colin_Powell/0082.jpg,1,train
data/lfw_images/Tony_Blair/0035.jpg,data/lfw_images/Tony_Blair/0106.jpg,1,train
data/lfw_images/Colin_Powell/0019.jpg,data/lfw_images/Colin_Powell/0061.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0104.jpg,data/lfw_images/Donald_Rumsfeld/0105.jpg,1,train
data/lfw_images/Colin_Powell/0031.jpg,data/lfw_images/Colin_Powell/0083.jpg,1,train
data/lfw_images/Nestor_Kirchner/0012.jpg,data/lfw_images/Nestor_Kirchner/0019.jpg,1,train
data/lfw_images/Alejandro_Toledo/0008.jpg,data/lfw_images/Alejandro_Toledo/0009.jpg,1,train
data/lfw_images/Queen_Elizabeth_II/0001.jpg,data/lfw_images/Queen_Elizabeth_II/0006.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0032.jpg,data/lfw_images/Gerhard_Schroeder/0070.jpg,1,train
data/lfw_images/Tony_Blair/0007.jpg,data/lfw_images/Tony_Blair/0028.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0001.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0011.jpg,1,train
data/lfw_images/Tony_Blair/0086.jpg,data/lfw_images/Tony_Blair/0127.jpg,1,train
data/lfw_images/Tony_Blair/0053.jpg,data/lfw_images/Tony_Blair/0129.jpg,1,train
data/lfw_images/Tony_Blair/0037.jpg,data/lfw_images/Tony_Blair/0042.jpg,1,train
data/lfw_images/Tony_Blair/0090.jpg,data/lfw_images/Tony_Blair/0109.jpg,1,train
data/lfw_images/Colin_Powell/0018.jpg,data/lfw_images/Colin_Powell/0019.jpg,1,train
data/lfw_images/Colin_Powell/0059.jpg,data/lfw_images/Colin_Powell/0068.jpg,1,train
data/lfw_images/Ariel_Sharon/0019.jpg,data/lfw_images/Ariel_Sharon/0068.jpg,1,train
