left_path,right_path,label,split
data/lfw_images/George_W_Bush/0377.jpg,data/lfw_images/George_W_Bush/0482.jpg,1,val
data/lfw_images/George_W_Bush/0442.jpg,data/lfw_images/George_W_Bush/0475.jpg,1,val
data/lfw_images/George_W_Bush/0153.jpg,data/lfw_images/George_W_Bush/0229.jpg,1,val
data/lfw_images/George_W_Bush/0292.jpg,data/lfw_images/George_W_Bush/0445.jpg,1,val
data/lfw_images/George_W_Bush/0023.jpg,data/lfw_images/George_W_Bush/0411.jpg,1,val
data/lfw_images/George_W_Bush/0175.jpg,data/lfw_images/George_W_Bush/0282.jpg,1,val
data/lfw_images/Dick_Cheney/0004.jpg,data/lfw_images/Dick_Cheney/0011.jpg,1,val
data/lfw_images/George_W_Bush/0242.jpg,data/lfw_images/George_W_Bush/0280.jpg,1,val
data/lfw_images/George_W_Bush/0404.jpg,data/lfw_images/George_W_Bush/0479.jpg,1,val
data/lfw_images/George_W_Bush/0067.jpg,data/lfw_images/George_W_Bush/0263.jpg,1,val
data/lfw_images/George_W_Bush/0355.jpg,data/lfw_images/George_W_Bush/0522.jpg,1,val
data/lfw_images/George_W_Bush/0189.jpg,data/lfw_images/George_W_Bush/0339.jpg,1,val
data/lfw_images/George_W_Bush/0333.jpg,data/lfw_images/George_W_Bush/0472.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0001.jpg,data/lfw_images/Lleyton_Hewitt/0024.jpg,1,val
data/lfw_images/George_W_Bush/0199.jpg,data/lfw_images/George_W_Bush/0480.jpg,1,val
data/lfw_images/George_W_Bush/0025.jpg,data/lfw_images/George_W_Bush/0050.jpg,1,val
data/lfw_images/George_W_Bush/0117.jpg,data/lfw_images/George_W_Bush/0228.jpg,1,val
data/lfw_images/George_W_Bush/0147.jpg,data/lfw_images/George_W_Bush/0169.jpg,1,val
data/lfw_images/George_W_Bush/0173.jpg,data/lfw_images/George_W_Bush/0334.jpg,1,val
data/lfw_images/George_W_Bush/0315.jpg,data/lfw_images/George_W_Bush/0339.jpg,1,val
data/lfw_images/George_W_Bush/0185.jpg,data/lfw_images/George_W_Bush/0316.jpg,1,val
data/lfw_images/George_W_Bush/0442.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0109.jpg,data/lfw_images/George_W_Bush/0225.jpg,1,val
data/lfw_images/George_W_Bush/0229.jpg,data/lfw_images/George_W_Bush/0268.jpg,1,val
data/lfw_images/George_W_Bush/0011.jpg,data/lfw_images/George_W_Bush/0050.jpg,1,val
