left_path,right_path,label,split
data/lfw_images/George_W_Bush/0242.jpg,data/lfw_images/George_W_Bush/0451.jpg,1,val
data/lfw_images/George_W_Bush/0238.jpg,data/lfw_images/George_W_Bush/0449.jpg,1,val
data/lfw_images/George_W_Bush/0264.jpg,data/lfw_images/George_W_Bush/0459.jpg,1,val
data/lfw_images/George_W_Bush/0183.jpg,data/lfw_images/George_W_Bush/0449.jpg,1,val
data/lfw_images/George_W_Bush/0179.jpg,data/lfw_images/George_W_Bush/0449.jpg,1,val
data/lfw_images/George_W_Bush/0313.jpg,data/lfw_images/George_W_Bush/0524.jpg,1,val
data/lfw_images/George_W_Bush/0217.jpg,data/lfw_images/George_W_Bush/0304.jpg,1,val
data/lfw_images/George_W_Bush/0071.jpg,data/lfw_images/George_W_Bush/0511.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0483.jpg,1,val
data/lfw_images/George_W_Bush/0437.jpg,data/lfw_images/George_W_Bush/0508.jpg,1,val
data/lfw_images/George_W_Bush/0041.jpg,data/lfw_images/George_W_Bush/0156.jpg,1,val
data/lfw_images/George_W_Bush/0332.jpg,data/lfw_images/George_W_Bush/0344.jpg,1,val
data/lfw_images/George_W_Bush/0087.jpg,data/lfw_images/George_W_Bush/0498.jpg,1,val
data/lfw_images/George_W_Bush/0058.jpg,data/lfw_images/George_W_Bush/0496.jpg,1,val
data/lfw_images/George_W_Bush/0017.jpg,data/lfw_images/George_W_Bush/0323.jpg,1,val
data/lfw_images/George_W_Bush/0048.jpg,data/lfw_images/George_W_Bush/0374.jpg,1,val
data/lfw_images/George_W_Bush/0098.jpg,data/lfw_images/George_W_Bush/0163.jpg,1,val
data/lfw_images/George_W_Bush/0045.jpg,data/lfw_images/George_W_Bush/0113.jpg,1,val
data/lfw_images/George_W_Bush/0147.jpg,data/lfw_images/George_W_Bush/0484.jpg,1,val
data/lfw_images/George_W_Bush/0102.jpg,data/lfw_images/George_W_Bush/0146.jpg,1,val
data/lfw_images/George_W_Bush/0227.jpg,data/lfw_images/George_W_Bush/0287.jpg,1,val
data/lfw_images/George_W_Bush/0092.jpg,data/lfw_images/George_W_Bush/0172.jpg,1,val
data/lfw_images/George_W_Bush/0158.jpg,data/lfw_images/George_W_Bush/0318.jpg,1,val
data/lfw_images/George_W_Bush/0055.jpg,data/lfw_images/George_W_Bush/0072.jpg,1,val
data/lfw_images/George_W_Bush/0034.jpg,data/lfw_images/George_W_Bush/0327.jpg,1,val
data/lfw_images/George_W_Bush/0054.jpg,data/lfw_images/George_W_Bush/0450.jpg,1,val
data/lfw_images/George_W_Bush/0223.jpg,data/lfw_images/George_W_Bush/0383.jpg,1,val
data/lfw_images/George_W_Bush/0073.jpg,data/lfw_images/George_W_Bush/0156.jpg,1,val
data/lfw_images/George_W_Bush/0211.jpg,data/lfw_images/George_W_Bush/0439.jpg,1,val
data/lfw_images/George_W_Bush/0214.jpg,data/lfw_images/George_W_Bush/0406.jpg,1,val
data/lfw_images/George_W_Bush/0110.jpg,data/lfw_images/George_W_Bush/0373.jpg,1,val
data/lfw_images/George_W_Bush/0236.jpg,data/lfw_images/George_W_Bush/0518.jpg,1,val
data/lfw_images/George_W_Bush/0154.jpg,data/lfw_images/George_W_Bush/0524.jpg,1,val
data/lfw_images/George_W_Bush/0177.jpg,data/lfw_images/George_W_Bush/0291.jpg,1,val
data/lfw_images/George_W_Bush/0075.jpg,data/lfw_images/George_W_Bush/0132.jpg,1,val
data/lfw_images/George_W_Bush/0154.jpg,data/lfw_images/George_W_Bush/0263.jpg,1,val
data/lfw_images/George_W_Bush/0174.jpg,data/lfw_images/George_W_Bush/0463.jpg,1,val
data/lfw_images/George_W_Bush/0226.jpg,data/lfw_images/George_W_Bush/0468.jpg,1,val
data/lfw_images/George_W_Bush/0095.jpg,data/lfw_images/George_W_Bush/0436.jpg,1,val
data/lfw_images/George_W_Bush/0028.jpg,data/lfw_images/George_W_Bush/0444.jpg,1,val
data/lfw_images/George_W_Bush/0397.jpg,data/lfw_images/George_W_Bush/0423.jpg,1,val
data/lfw_images/George_W_Bush/0103.jpg,data/lfw_images/George_W_Bush/0216.jpg,1,val
data/lfw_images/George_W_Bush/0401.jpg,data/lfw_images/George_W_Bush/0469.jpg,1,val
data/lfw_images/George_W_Bush/0099.jpg,data/lfw_images/George_W_Bush/0189.jpg,1,val
data/lfw_images/Trent_Lott/0004.jpg,data/lfw_images/Trent_Lott/0015.jpg,1,val
data/lfw_images/George_W_Bush/0341.jpg,data/lfw_images/George_W_Bush/0492.jpg,1,val
