left_path,right_path,label,split
data/lfw_images/George_W_Bush/0361.jpg,data/lfw_images/George_W_Bush/0413.jpg,1,val
data/lfw_images/George_W_Bush/0002.jpg,data/lfw_images/George_W_Bush/0394.jpg,1,val
data/lfw_images/George_W_Bush/0188.jpg,data/lfw_images/George_W_Bush/0414.jpg,1,val
data/lfw_images/George_W_Bush/0184.jpg,data/lfw_images/George_W_Bush/0351.jpg,1,val
data/lfw_images/George_W_Bush/0180.jpg,data/lfw_images/George_W_Bush/0217.jpg,1,val
data/lfw_images/George_W_Bush/0206.jpg,data/lfw_images/George_W_Bush/0441.jpg,1,val
data/lfw_images/George_W_Bush/0061.jpg,data/lfw_images/George_W_Bush/0279.jpg,1,val
data/lfw_images/George_W_Bush/0203.jpg,data/lfw_images/George_W_Bush/0296.jpg,1,val
data/lfw_images/George_W_Bush/0126.jpg,data/lfw_images/George_W_Bush/0232.jpg,1,val
data/lfw_images/George_W_Bush/0129.jpg,data/lfw_images/George_W_Bush/0153.jpg,1,val
data/lfw_images/George_W_Bush/0179.jpg,data/lfw_images/George_W_Bush/0462.jpg,1,val
data/lfw_images/George_W_Bush/0474.jpg,data/lfw_images/George_W_Bush/0515.jpg,1,val
data/lfw_images/George_W_Bush/0044.jpg,data/lfw_images/George_W_Bush/0219.jpg,1,val
data/lfw_images/George_W_Bush/0409.jpg,data/lfw_images/George_W_Bush/0483.jpg,1,val
data/lfw_images/George_W_Bush/0057.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/George_W_Bush/0368.jpg,data/lfw_images/George_W_Bush/0397.jpg,1,val
data/lfw_images/George_W_Bush/0013.jpg,data/lfw_images/George_W_Bush/0336.jpg,1,val
data/lfw_images/George_W_Bush/0242.jpg,data/lfw_images/George_W_Bush/0306.jpg,1,val
data/lfw_images/George_W_Bush/0061.jpg,data/lfw_images/George_W_Bush/0504.jpg,1,val
data/lfw_images/George_W_Bush/0340.jpg,data/lfw_images/George_W_Bush/0477.jpg,1,val
data/lfw_images/Trent_Lott/0012.jpg,data/lfw_images/Trent_Lott/0015.jpg,1,val
data/lfw_images/George_W_Bush/0177.jpg,data/lfw_images/George_W_Bush/0397.jpg,1,val
