left_path,right_path,label,split
data/lfw_images/Dominique_de_Villepin/0003.jpg,data/lfw_images/Dominique_de_Villepin/0013.jpg,1,test
data/lfw_images/Jack_Straw/0003.jpg,data/lfw_images/Jack_Straw/0017.jpg,1,test
data/lfw_images/Vladimir_Putin/0013.jpg,data/lfw_images/Vladimir_Putin/0038.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0016.jpg,1,test
data/lfw_images/Vladimir_Putin/0017.jpg,data/lfw_images/Vladimir_Putin/0031.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0029.jpg,data/lfw_images/Junichiro_Koizumi/0032.jpg,1,test
data/lfw_images/Richard_Gephardt/0005.jpg,data/lfw_images/Richard_Gephardt/0007.jpg,1,test
data/lfw_images/Jack_Straw/0009.jpg,data/lfw_images/Jack_Straw/0014.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0001.jpg,data/lfw_images/Dominique_de_Villepin/0007.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0002.jpg,data/lfw_images/Rudolph_Giuliani/0023.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0000.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0008.jpg,1,test
data/lfw_images/Vladimir_Putin/0024.jpg,data/lfw_images/Vladimir_Putin/0043.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0028.jpg,data/lfw_images/Junichiro_Koizumi/0034.jpg,1,test
data/lfw_images/Vladimir_Putin/0037.jpg,data/lfw_images/Vladimir_Putin/0038.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0005.jpg,data/lfw_images/Rudolph_Giuliani/0017.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0032.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Vladimir_Putin/0014.jpg,data/lfw_images/Vladimir_Putin/0039.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0015.jpg,data/lfw_images/Junichiro_Koizumi/0019.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0043.jpg,1,test
data/lfw_images/Jack_Straw/0012.jpg,data/lfw_images/Jack_Straw/0016.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0035.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0054.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Jon_Corzine/0001.jpg,data/lfw_images/Jon_Corzine/0002.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0010.jpg,data/lfw_images/Rudolph_Giuliani/0022.jpg,1,test
data/lfw_images/Richard_Gephardt/0000.jpg,data/lfw_images/Richard_Gephardt/0007.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0036.jpg,data/lfw_images/Junichiro_Koizumi/0047.jpg,1,test
data/lfw_images/Lance_Armstrong/0006.jpg,data/lfw_images/Lance_Armstrong/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0004.jpg,data/lfw_images/Junichiro_Koizumi/0028.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0024.jpg,data/lfw_images/Junichiro_Koizumi/0045.jpg,1,test
data/lfw_images/Jack_Straw/0006.jpg,data/lfw_images/Jack_Straw/0022.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0001.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0007.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0024.jpg,data/lfw_images/Junichiro_Koizumi/0031.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0010.jpg,data/lfw_images/Junichiro_Koizumi/0031.jpg,1,test
data/lfw_images/Asa_Hutchinson/0000.jpg,data/lfw_images/Asa_Hutchinson/0001.jpg,1,test
