left_path,right_path,label,split
data/lfw_images/Vladimir_Putin/0012.jpg,data/lfw_images/Vladimir_Putin/0021.jpg,1,test
data/lfw_images/Uma_Thurman/0000.jpg,data/lfw_images/Uma_Thurman/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0028.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0032.jpg,1,test
data/lfw_images/Richard_Haass/0000.jpg,data/lfw_images/Richard_Haass/0001.jpg,1,test
data/lfw_images/Adrien_Brody/0000.jpg,data/lfw_images/Adrien_Brody/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0006.jpg,1,test
data/lfw_images/Peter_Struck/0003.jpg,data/lfw_images/Peter_Struck/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0013.jpg,data/lfw_images/Vladimir_Putin/0024.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0013.jpg,data/lfw_images/Rudolph_Giuliani/0021.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0018.jpg,1,test
data/lfw_images/Vladimir_Putin/0026.jpg,data/lfw_images/Vladimir_Putin/0037.jpg,1,test
data/lfw_images/Jacques_Rogge/0003.jpg,data/lfw_images/Jacques_Rogge/0005.jpg,1,test
data/lfw_images/Hu_Jintao/0003.jpg,data/lfw_images/Hu_Jintao/0008.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0005.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0013.jpg,1,test
data/lfw_images/Richard_Gephardt/0003.jpg,data/lfw_images/Richard_Gephardt/0004.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0013.jpg,data/lfw_images/Junichiro_Koizumi/0048.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0003.jpg,data/lfw_images/Jose_Maria_Aznar/0013.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0018.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0020.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0003.jpg,1,test
data/lfw_images/Keanu_Reeves/0005.jpg,data/lfw_images/Keanu_Reeves/0009.jpg,1,test
data/lfw_images/Lance_Armstrong/0006.jpg,data/lfw_images/Lance_Armstrong/0011.jpg,1,test
data/lfw_images/Vladimir_Putin/0000.jpg,data/lfw_images/Vladimir_Putin/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0011.jpg,data/lfw_images/Junichiro_Koizumi/0046.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0000.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0008.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0011.jpg,data/lfw_images/Dominique_de_Villepin/0013.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0011.jpg,data/lfw_images/Rudolph_Giuliani/0013.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Leonardo_DiCaprio/0002.jpg,data/lfw_images/Leonardo_DiCaprio/0006.jpg,1,test
data/lfw_images/Vladimir_Putin/0009.jpg,data/lfw_images/Vladimir_Putin/0019.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0001.jpg,data/lfw_images/Rudolph_Giuliani/0015.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0003.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0023.jpg,1,test
data/lfw_images/Jack_Straw/0011.jpg,data/lfw_images/Jack_Straw/0025.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0046.jpg,data/lfw_images/Junichiro_Koizumi/0050.jpg,1,test
